id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
1536,Minimum Swaps to Arrange a Binary Grid,0,Medium,43.7,8.6K,19.7K,Ajira,Greedy,279,52,84,0,['Greedy'],1,[],1,2,20,24.46043165467626
1537,Get the Maximum Score,0,Hard,36.6,10K,27.2K,MindTickle,Dynamic Programming,324,22,94,0,['Dynamic Programming'],1,[],1,3,45,17.163412127440903
1538,Guess the Majority in a Hidden Array,1,Medium,61.3,844,1.4K,Google,,44,17,72,1,[],0,['Google'],1,2,20,60.020554984583754
1539,Kth Missing Positive Number,0,Easy,54.9,73.4K,133.9K,"Facebook,Amazon,Microsoft,Apple","Array,Hash Table",912,49,95,1,"['Array', 'Hash Table']",2,"['Facebook', 'Amazon', 'Microsoft', 'Apple']",4,1,10,59.60945529290852
1540,Can Convert String in K Moves,0,Medium,31.2,9.9K,31.9K,Infosys,"String,Greedy",203,160,56,0,"['String', 'Greedy']",2,[],1,2,20,14.696813977389521
1541,Minimum Insertions to Balance a Parentheses String,0,Medium,43.1,11.5K,26.7K,Facebook,"String,Stack",292,69,81,1,"['String', 'Stack']",2,['Facebook'],1,2,20,47.482014388489205
1542,Find Longest Awesome Substring,0,Hard,36.7,5.6K,15.2K,Directi,"String,Bit Manipulation",317,7,98,0,"['String', 'Bit Manipulation']",2,[],1,3,45,20.349434737923954
1543,Fix Product Name Format,1,Easy,67.1,6.7K,10K,,,30,18,62,0,[],0,[],0,1,10,45.426515930113055
1544,Make The String Great,0,Easy,55.5,30.1K,54.3K,Google,"String,Stack",395,41,91,1,"['String', 'Stack']",2,['Google'],1,1,10,60.22610483042138
1545,Find Kth Bit in Nth Binary String,0,Medium,57.6,15.1K,26.2K,Rupeek,String,210,20,91,0,['String'],1,[],1,2,20,38.74614594039055
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,0,Medium,43.9,13.4K,30.6K,Google,Dynamic Programming,467,7,99,1,['Dynamic Programming'],1,['Google'],1,2,20,45.22096608427543
1547,Minimum Cost to Cut a Stick,0,Hard,52.9,10.7K,20.3K,Google,Dynamic Programming,415,7,98,1,['Dynamic Programming'],1,['Google'],1,3,45,54.47070914696813
1548,The Most Similar Path in a Graph,1,Hard,54.5,5.7K,10.5K,Google,"Dynamic Programming,Graph",133,64,68,1,"['Dynamic Programming', 'Graph']",2,['Google'],1,3,45,59.1983556012333
1549,The Most Recent Orders for Each Product,1,Medium,67.1,6.1K,9.1K,,,30,4,88,0,[],0,[],0,2,20,45.426515930113055
1550,Three Consecutive Odds,0,Easy,64.5,33K,51.2K,DJI,Array,193,33,85,0,['Array'],1,[],1,1,10,45.83761562178829
1551,Minimum Operations to Make Array Equal,0,Medium,81.0,46.1K,57K,Brillio,Math,433,90,83,0,['Math'],1,[],1,2,20,62.79547790339157
1552,Magnetic Force Between Two Balls,0,Medium,49.3,12.8K,26K,Roblox,"Array,Binary Search",500,52,91,0,"['Array', 'Binary Search']",2,[],1,2,20,33.299075025693725
1553,Minimum Number of Days to Eat N Oranges,0,Hard,29.9,14.3K,48K,Google,Dynamic Programming,403,32,93,1,['Dynamic Programming'],1,['Google'],1,3,45,30.832476875642346
1554,Strings Differ by One Character,1,Medium,63.9,2.4K,3.8K,Airbnb,,65,2,97,0,[],0,[],1,2,20,42.13771839671121
1555,Bank Account Summary,1,Medium,53.0,5.4K,10.2K,Optum,,57,13,81,0,[],0,[],1,2,20,30.935251798561158
1556,Thousand Separator,0,Easy,57.2,21.9K,38.3K,,,198,7,97,0,[],0,[],0,1,10,35.25179856115109
1557,Minimum Number of Vertices to Reach All Nodes,0,Medium,75.8,24.8K,32.8K,"Google,Airbnb",Graph,519,37,93,1,['Graph'],1,['Google'],2,2,20,78.00616649537511
1558,Minimum Numbers of Function Calls to Make Target Array,0,Medium,63.4,10.9K,17.3K,Amazon,Greedy,247,15,94,1,['Greedy'],1,['Amazon'],1,2,20,65.26207605344297
1559,Detect Cycles in 2D Grid,0,Hard,44.6,9.7K,21.7K,Amazon,Depth-first Search,266,9,97,1,['Depth-first Search'],1,['Amazon'],1,3,45,45.940390544707085
1560,Most Visited Sector in  a Circular Track,0,Easy,56.8,15K,26.5K,Expedia,Array,126,299,30,0,['Array'],1,['Expedia'],1,1,10,37.92394655704008
1561,Maximum Number of Coins You Can Get,0,Medium,77.3,24.7K,31.9K,,,235,52,82,0,[],0,[],0,2,20,55.909558067831455
1562,Find Latest Group of Size M,0,Medium,39.7,9.8K,24.6K,Google,Binary Search,322,70,82,1,['Binary Search'],1,['Google'],1,2,20,40.90441932168551
1563,Stone Game V,0,Hard,40.0,8.6K,21.4K,,,203,45,82,0,[],0,[],0,3,45,17.574511819116136
1564,Put Boxes Into the Warehouse I,1,Medium,65.6,3K,4.6K,Google,Greedy,69,8,90,1,['Greedy'],1,['Google'],1,2,20,67.52312435765673
1565,Unique Orders and Customers Per Month,1,Easy,83.1,7.3K,8.7K,Whole Foods Market,,30,13,70,0,[],0,[],1,1,10,61.87050359712231
1566,Detect Pattern of Length M Repeated K or More Times,0,Easy,42.6,16.9K,39.7K,HRT,Array,297,51,85,0,['Array'],1,[],1,1,10,23.32990750256938
1567,Maximum Length of Subarray With Positive Product,0,Medium,36.9,12.9K,35K,Arcesium,Greedy,379,6,98,0,['Greedy'],1,[],1,2,20,17.47173689619733
1568,Minimum Number of Days to Disconnect Island,0,Hard,50.2,5.7K,11.4K,Unacademy,Greedy,180,97,65,0,['Greedy'],1,[],1,3,45,31.140801644398767
1569,Number of Ways to Reorder Array to Get Same BST,0,Hard,50.0,5.3K,10.7K,Google,Dynamic Programming,179,25,88,1,['Dynamic Programming'],1,['Google'],1,3,45,51.490236382322706
1570,Dot Product of Two Sparse Vectors,1,Medium,91.2,36.4K,39.9K,"Facebook,Apple","Array,Hash Table,Two Pointers",239,38,86,1,"['Array', 'Hash Table', 'Two Pointers']",3,"['Facebook', 'Apple']",2,2,20,100.00000000000001
1571,Warehouse Manager,1,Easy,90.0,10.2K,11.4K,Amazon,,43,6,88,1,[],0,['Amazon'],1,1,10,89.5169578622816
1572,Matrix Diagonal Sum,0,Easy,77.6,48.1K,62K,Adobe,Array,415,8,98,0,['Array'],1,['Adobe'],1,1,10,59.301130524152114
1573,Number of Ways to Split a String,0,Medium,31.3,12.4K,39.5K,Microsoft,String,257,44,85,0,['String'],1,['Microsoft'],1,2,20,11.716341212744094
1574,Shortest Subarray to be Removed to Make Array Sorted,0,Medium,34.1,10.8K,31.5K,"Amazon,Flipkart","Array,Binary Search",532,17,97,1,"['Array', 'Binary Search']",2,['Amazon'],2,2,20,38.2322713257965
1575,Count All Possible Routes,0,Hard,57.1,6.4K,11.2K,TSYS,Dynamic Programming,214,10,96,0,['Dynamic Programming'],1,[],1,3,45,38.23227132579652
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,0,Easy,50.0,26.4K,52.7K,"Microsoft,Google",String,204,100,67,1,['String'],1,"['Microsoft', 'Google']",2,1,10,51.490236382322706
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,0,Medium,37.9,11.7K,30.8K,,,144,34,81,0,[],0,[],0,2,20,15.416238437821175
1578,Minimum Deletion Cost to Avoid Repeating Letters,0,Medium,60.6,25.1K,41.5K,"Microsoft,Tesla",Greedy,376,19,95,0,['Greedy'],1,['Microsoft'],2,2,20,41.829393627954786
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,0,Hard,46.3,6.7K,14.4K,Uber,Union Find,307,3,99,0,['Union Find'],1,['Uber'],1,3,45,27.13257965056526
1580,Put Boxes Into the Warehouse II,1,Medium,61.6,1.6K,2.7K,Google,Greedy,73,1,99,1,['Greedy'],1,['Google'],1,2,20,63.41212744090443
1581,Customer Who Visited but Did Not Make Any Transactions,1,Easy,89.7,10.1K,11.3K,NerdWallet,,40,14,74,0,[],0,[],1,1,10,68.65364850976363
1582,Special Positions in a Binary Matrix,0,Easy,64.3,21K,32.6K,Google,Array,233,7,97,1,['Array'],1,['Google'],1,1,10,66.18705035971223
1583,Count Unhappy Friends,0,Medium,55.1,10.7K,19.4K,Bloomberg,Array,102,394,21,0,['Array'],1,['Bloomberg'],1,2,20,36.176772867420354
1584,Min Cost to Connect All Points,0,Medium,53.2,14.9K,28.1K,Directi,Union Find,415,26,94,0,['Union Find'],1,[],1,2,20,34.224049331963
1585,Check If String Is Transformable With Substring Sort Operations,0,Hard,48.5,4.7K,9.7K,Google,"String,Greedy",233,4,98,1,"['String', 'Greedy']",2,['Google'],1,3,45,53.03186022610484
1586,Binary Search Tree Iterator II,1,Medium,67.0,3.2K,4.7K,Facebook,"Tree,Design",71,9,89,1,"['Tree', 'Design']",2,['Facebook'],1,2,20,72.04522096608429
1587,Bank Account Summary II,1,Easy,89.9,11.1K,12.3K,,,42,2,95,0,[],0,[],0,1,10,68.85919835560124
1588,Sum of All Odd Length Subarrays,0,Easy,81.6,41.4K,50.8K,Bloomberg,Array,684,79,90,0,['Array'],1,['Bloomberg'],1,1,10,63.41212744090443
1589,Maximum Sum Obtained of Any Permutation,0,Medium,35.0,7.8K,22.3K,Paypal,Greedy,296,19,94,0,['Greedy'],1,['Paypal'],1,2,20,15.51901336073998
1590,Make Sum Divisible by P,0,Medium,27.0,9K,33.2K,Amazon,"Array,Hash Table,Math,Binary Search",461,19,96,1,"['Array', 'Hash Table', 'Math', 'Binary Search']",4,['Amazon'],1,2,20,37.10174717368963
1591,Strange Printer II,0,Hard,55.3,3.4K,6.2K,Google,Greedy,179,5,97,1,['Greedy'],1,['Google'],1,3,45,56.93730729701953
1592,Rearrange Spaces Between Words,0,Easy,43.6,19.4K,44.5K,Google,String,129,133,49,1,['String'],1,['Google'],1,1,10,44.91264131551901
1593,Split a String Into the Max Number of Unique Substrings,0,Medium,49.8,12.2K,24.5K,Google,Backtracking,305,11,97,1,['Backtracking'],1,['Google'],1,2,20,51.2846865364851
1594,Maximum Non Negative Product in a Matrix,0,Medium,32.4,11.5K,35.5K,Google,"Dynamic Programming,Greedy",305,19,94,1,"['Dynamic Programming', 'Greedy']",2,['Google'],1,2,20,36.485097636176775
1595,Minimum Cost to Connect Two Groups of Points,0,Hard,43.6,4.4K,10.1K,Google,"Dynamic Programming,Graph",207,9,96,1,"['Dynamic Programming', 'Graph']",2,['Google'],1,3,45,47.99588900308325
1596,The Most Frequently Ordered Products for Each Customer,1,Medium,85.0,8.1K,9.5K,Amazon,,67,6,92,1,[],0,['Amazon'],1,2,20,84.37821171634121
1597,Build Binary Expression Tree From Infix Expression,1,Hard,59.0,2.9K,4.8K,Amazon,"String,Tree",77,16,83,1,"['String', 'Tree']",2,['Amazon'],1,3,45,63.823227132579646
1598,Crawler Log Folder,0,Easy,63.7,21.2K,33.2K,Mercari,Stack,199,19,91,0,['Stack'],1,[],1,1,10,45.01541623843782
1599,Maximum Profit of Operating a Centennial Wheel,0,Medium,43.7,8.2K,18.9K,peak6,Greedy,52,182,22,0,['Greedy'],1,[],1,2,20,24.46043165467626
1600,Throne Inheritance,0,Medium,60.6,8.1K,13.3K,Amazon,"Tree,Design",105,168,38,1,"['Tree', 'Design']",2,['Amazon'],1,2,20,65.46762589928058
1601,Maximum Number of Achievable Transfer Requests,0,Hard,47.8,5.6K,11.8K,Amazon,Dynamic Programming,172,21,89,1,['Dynamic Programming'],1,['Amazon'],1,3,45,49.22918807810893
1602,Find Nearest Right Node in Binary Tree,1,Medium,73.5,9.9K,13.4K,Google,"Tree,Breadth-first Search",154,2,99,1,"['Tree', 'Breadth-first Search']",2,['Google'],1,2,20,78.7255909558068
1603,Design Parking System,0,Easy,86.2,52K,60.3K,Amazon,Design,282,135,68,1,['Design'],1,['Amazon'],1,1,10,88.69475847893116
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,0,Medium,42.9,7.5K,17.5K,Wayfair,"String,Ordered Map",82,151,35,0,"['String', 'Ordered Map']",2,[],1,2,20,26.72147995889004
1605,Find Valid Matrix Given Row and Column Sums,0,Medium,77.2,11.8K,15.2K,Google,Greedy,418,16,96,1,['Greedy'],1,['Google'],1,2,20,79.44501541623845
1606,Find Servers That Handled Most Number of Requests,0,Hard,37.4,3.9K,10.5K,Wish,Ordered Map,191,7,96,0,['Ordered Map'],1,[],1,3,45,17.98561151079137
1607,Sellers With No Sales,1,Easy,55.5,5.9K,10.6K,,,23,4,85,0,[],0,[],0,1,10,33.50462487153135
1608,Special Array With X Elements Greater Than or Equal X,0,Easy,61.2,18.8K,30.7K,Google,Array,240,43,85,1,['Array'],1,['Google'],1,1,10,63.00102774922921
1609,Even Odd Tree,0,Medium,52.4,17.3K,33.1K,JPMorgan,Tree,275,19,94,0,['Tree'],1,[],1,2,20,33.401849948612536
1611,Minimum One Bit Operations to Make Integers Zero,0,Hard,57.7,3.8K,6.6K,Expedia,"Dynamic Programming,Bit Manipulation",144,100,59,0,"['Dynamic Programming', 'Bit Manipulation']",2,['Expedia'],1,3,45,41.9321685508736
1612,Check If Two Expression Trees are Equivalent,1,Medium,69.8,2.8K,4.1K,Google,"Hash Table,Tree",58,8,88,1,"['Hash Table', 'Tree']",2,['Google'],1,2,20,74.92291880781089
1613,Find the Missing IDs,1,Medium,74.8,4.3K,5.7K,Amazon,,65,9,88,1,[],0,['Amazon'],1,2,20,73.89516957862281
1614,Maximum Nesting Depth of the Parentheses,0,Easy,82.7,36.5K,44.1K,"Bloomberg,Facebook",String,298,72,81,1,['String'],1,"['Bloomberg', 'Facebook']",2,1,10,85.09763617677288
1615,Maximal Network Rank,0,Medium,52.7,14.6K,27.7K,"Microsoft,Amazon",Graph,218,42,84,1,['Graph'],1,"['Microsoft', 'Amazon']",2,2,20,54.265159301130524
1616,Split Two Strings to Make Palindrome,0,Medium,36.1,13.1K,36.3K,Google,"Two Pointers,String,Greedy",295,157,65,1,"['Two Pointers', 'String', 'Greedy']",3,['Google'],1,2,20,43.371017471736906
1617,Count Subtrees With Max Distance Between Cities,0,Hard,63.2,4.3K,6.8K,Codenation,Backtracking,156,23,87,0,['Backtracking'],1,[],1,3,45,44.50154162384378
1618,Maximum Font to Fit a Sentence in a Screen,1,Medium,56.7,2.1K,3.7K,Google,"String,Binary Search",44,7,86,1,"['String', 'Binary Search']",2,['Google'],1,2,20,61.45940390544709
1619,Mean of Array After Removing Some Elements,0,Easy,64.7,16.5K,25.6K,Google,Array,128,27,83,1,['Array'],1,['Google'],1,1,10,66.59815005138745
1620,Coordinate With Maximum Network Quality,0,Medium,37.1,5K,13.4K,peak6,Greedy,43,149,22,0,['Greedy'],1,[],1,2,20,17.677286742034948
1621,Number of Sets of K Non-Overlapping Line Segments,0,Medium,41.4,4.4K,10.5K,Amazon,Dynamic Programming,192,21,90,1,['Dynamic Programming'],1,['Amazon'],1,2,20,42.65159301130524
1622,Fancy Sequence,0,Hard,15.0,3.8K,25.3K,Google,"Math,Design",166,53,76,1,"['Math', 'Design']",2,['Google'],1,3,45,18.60226104830421
1623,All Valid Triplets That Can Represent a Country,1,Easy,89.0,6.2K,6.9K,Amazon,,28,39,42,1,[],0,['Amazon'],1,1,10,88.48920863309353
1624,Largest Substring Between Two Equal Characters,0,Easy,58.6,18.9K,32.3K,,,201,13,94,0,[],0,[],0,1,10,36.6906474820144
1625,Lexicographically Smallest String After Applying Operations,0,Medium,64.3,7.2K,11.2K,"JP Morgan,JPMorgan","Depth-first Search,Breadth-first Search",139,183,43,0,"['Depth-first Search', 'Breadth-first Search']",2,[],2,2,20,48.71531346351489
1626,Best Team With No Conflicts,0,Medium,38.4,10.5K,27.4K,Uber,Dynamic Programming,411,18,96,0,['Dynamic Programming'],1,['Uber'],1,2,20,19.013360739979444
1627,Graph Connectivity With Threshold,0,Hard,40.2,6.1K,15.1K,Trexquant,"Math,Union Find",163,20,89,0,"['Math', 'Union Find']",2,[],1,3,45,23.94655704008223
1629,Slowest Key,0,Easy,59.1,27.9K,47.2K,Amazon,Array,190,35,84,1,['Array'],1,['Amazon'],1,1,10,60.84275436793423
1630,Arithmetic Subarrays,0,Medium,77.7,15.7K,20.2K,Google,Sort,202,28,88,1,['Sort'],1,['Google'],1,2,20,79.95889003083248
1631,Path With Minimum Effort,0,Medium,50.0,37.5K,75K,"Google,Houzz,ByteDance","Binary Search,Depth-first Search,Union Find,Graph",1027,48,96,1,"['Binary Search', 'Depth-first Search', 'Union Find', 'Graph']",4,"['Google', 'ByteDance']",3,2,20,60.73997944501541
1632,Rank Transform of a Matrix,0,Hard,31.9,3.6K,11.1K,Google,"Greedy,Union Find",193,6,97,1,"['Greedy', 'Union Find']",2,['Google'],1,3,45,35.97122302158273
1633,Percentage of Users Attended a Contest,1,Easy,71.3,4.9K,6.8K,,,18,4,82,0,[],0,[],0,1,10,49.74306269270298
1634,Add Two Polynomials Represented as Linked Lists,1,Medium,54.2,2K,3.8K,Amazon,Linked List,38,2,95,1,['Linked List'],1,['Amazon'],1,2,20,55.80678314491264
1635,Hopper Company Queries I,1,Hard,56.2,2.1K,3.8K,Uber,,26,11,70,0,[],0,['Uber'],1,3,45,34.224049331963016
1636,Sort Array by Increasing Frequency,0,Easy,66.7,20.8K,31.2K,"Twilio,Amazon,eBay","Array,Sort",388,18,96,1,"['Array', 'Sort']",2,"['Amazon', 'eBay']",3,1,10,71.73689619732787
1637,Widest Vertical Area Between Two Points Containing No Points,0,Medium,83.6,14.6K,17.5K,Microsoft,Sort,69,228,23,0,['Sort'],1,['Microsoft'],1,2,20,65.46762589928058
1639,Number of Ways to Form a Target String Given a Dictionary,0,Hard,40.0,3.9K,9.7K,Dunzo,Dynamic Programming,129,7,95,0,['Dynamic Programming'],1,[],1,3,45,20.657759506680367
1640,Check Array Formation Through Concatenation,0,Easy,59.8,57K,95.4K,Uber,"Array,Hash Table,Sort",451,89,84,0,"['Array', 'Hash Table', 'Sort']",3,['Uber'],1,1,10,47.1736896197328
1641,Count Sorted Vowel Strings,0,Medium,75.8,47.8K,63.1K,Amazon,"Math,Dynamic Programming,Backtracking",856,24,97,1,"['Math', 'Dynamic Programming', 'Backtracking']",3,['Amazon'],1,2,20,84.1726618705036
1642,Furthest Building You Can Reach,0,Medium,50.0,15.3K,30.7K,Google,"Binary Search,Heap",509,30,94,1,"['Binary Search', 'Heap']",2,['Google'],1,2,20,54.573484069886945
1643,Kth Smallest Instructions,0,Hard,44.8,4.9K,11K,HeavyWater,Dynamic Programming,193,3,98,0,['Dynamic Programming'],1,[],1,3,45,25.59095580678314
1644,Lowest Common Ancestor of a Binary Tree II,1,Medium,56.2,9K,16K,"Microsoft,Facebook",Tree,124,5,96,1,['Tree'],1,"['Microsoft', 'Facebook']",2,2,20,57.86228160328881
1645,Hopper Company Queries II,1,Hard,39.1,1.7K,4.3K,Uber,,22,5,81,0,[],0,['Uber'],1,3,45,16.649537512846866
1646,Get Maximum in Generated Array,0,Easy,53.2,32.9K,61.9K,,,150,231,39,0,[],0,[],0,1,10,31.140801644398767
1647,Minimum Deletions to Make Character Frequencies Unique,0,Medium,55.1,22.2K,40.2K,"Microsoft,Amazon,Apple","Greedy,Sort",345,12,97,1,"['Greedy', 'Sort']",2,"['Microsoft', 'Amazon', 'Apple']",3,2,20,59.81500513874616
1648,Sell Diminishing-Valued Colored Balls,0,Medium,30.5,8.1K,26.6K,Amazon,"Math,Greedy,Sort",253,63,80,1,"['Math', 'Greedy', 'Sort']",3,['Amazon'],1,2,20,37.61562178828366
1649,Create Sorted Array through Instructions,0,Hard,36.5,17.1K,46.7K,Akuna Capital,"Binary Search,Binary Indexed Tree,Segment Tree,Ordered Map",341,50,87,0,"['Binary Search', 'Binary Indexed Tree', 'Segment Tree', 'Ordered Map']",4,[],1,3,45,26.310380267214807
1650,Lowest Common Ancestor of a Binary Tree III,1,Medium,76.7,14.9K,19.5K,"Facebook,Microsoft,LinkedIn,Amazon",Tree,149,6,96,1,['Tree'],1,"['Facebook', 'Microsoft', 'LinkedIn', 'Amazon']",4,2,20,78.9311408016444
1651,Hopper Company Queries III,1,Hard,67.2,1.6K,2.4K,Uber,,9,9,50,0,[],0,['Uber'],1,3,45,45.52929085303187
1652,Defuse the Bomb,0,Easy,61.7,13.2K,21.4K,,,204,30,87,0,[],0,[],0,1,10,39.876670092497434
1653,Minimum Deletions to Make String Balanced,0,Medium,51.5,7.9K,15.4K,Microsoft,"String,Greedy",281,8,97,0,"['String', 'Greedy']",2,['Microsoft'],1,2,20,35.5601233299075
1654,Minimum Jumps to Reach Home,0,Medium,25.3,7.7K,30.4K,,,247,67,79,0,[],0,[],0,2,20,2.4665981500513894
1655,Distribute Repeating Integers,0,Hard,40.0,4.4K,11K,Google,"Dynamic Programming,Backtracking",115,11,91,1,"['Dynamic Programming', 'Backtracking']",2,['Google'],1,3,45,44.295991778006155
1656,Design an Ordered Stream,0,Easy,82.1,16.5K,20.1K,Bloomberg,"Array,Design",88,651,12,0,"['Array', 'Design']",2,['Bloomberg'],1,1,10,67.00924974306268
1657,Determine if Two Strings Are Close,0,Medium,55.3,31.7K,57.3K,Postmates,Greedy,416,27,94,0,['Greedy'],1,[],1,2,20,36.38232271325796
1658,Minimum Operations to Reduce X to Zero,0,Medium,33.3,31K,93.1K,Google,"Two Pointers,Binary Search,Greedy,Sliding Window",789,17,98,1,"['Two Pointers', 'Binary Search', 'Greedy', 'Sliding Window']",4,['Google'],1,2,20,43.576567317574515
1659,Maximize Grid Happiness,0,Hard,35.6,2.5K,7.1K,Salesforce,"Dynamic Programming,Backtracking",128,42,75,0,"['Dynamic Programming', 'Backtracking']",2,[],1,3,45,19.21891058581706
1660,Correct a Binary Tree,1,Medium,76.4,4K,5.3K,Google,Tree,72,9,89,1,['Tree'],1,['Google'],1,2,20,78.62281603288798
1661,Average Time of Process per Machine,1,Easy,79.4,5.7K,7.1K,Facebook,,38,11,78,1,[],0,['Facebook'],1,1,10,78.62281603288798
1662,Check If Two String Arrays are Equivalent,0,Easy,82.6,77K,93.2K,Facebook,String,336,78,81,1,['String'],1,['Facebook'],1,1,10,84.99486125385407
1663,Smallest String With A Given Numeric Value,0,Medium,64.4,31K,48.2K,Lendingkart,Greedy,390,10,98,0,['Greedy'],1,[],1,2,20,45.73484069886949
1664,Ways to Make a Fair Array,0,Medium,62.2,13.2K,21.3K,Microsoft,"Dynamic Programming,Greedy",401,11,97,0,"['Dynamic Programming', 'Greedy']",2,['Microsoft'],1,2,20,46.55704008221994
1665,Minimum Initial Energy to Finish Tasks,0,Hard,65.1,9.1K,14K,Akuna Capital,Greedy,207,24,90,0,['Greedy'],1,[],1,3,45,46.45426515930113
1666,Change the Root of a Binary Tree,1,Medium,68.5,1.3K,1.9K,Google,"Tree,Depth-first Search",26,66,28,1,"['Tree', 'Depth-first Search']",2,['Google'],1,2,20,73.5868448098664
1667,Fix Names in a Table,1,Easy,63.0,4.3K,6.8K,,,16,19,46,0,[],0,[],0,1,10,41.21274409044193
1668,Maximum Repeating Substring,0,Easy,38.7,11.2K,29K,Uber,String,150,44,77,0,['String'],1,['Uber'],1,1,10,19.32168550873588
1669,Merge In Between Linked Lists,0,Medium,75.7,19K,25.1K,VMware,Linked List,287,49,85,0,['Linked List'],1,['VMware'],1,2,20,57.34840698869476
1671,Minimum Number of Removals to Make Mountain Array,0,Hard,45.4,5.4K,12K,Microsoft,Dynamic Programming,257,4,98,0,['Dynamic Programming'],1,['Microsoft'],1,3,45,26.207605344295988
1672,Richest Customer Wealth,0,Easy,88.2,94.5K,107.2K,Adobe,Array,413,86,83,0,['Array'],1,['Adobe'],1,1,10,70.19527235354575
1673,Find the Most Competitive Subsequence,0,Medium,45.5,29.3K,64.5K,Amazon,"Stack,Heap,Greedy,Queue",722,41,95,1,"['Stack', 'Heap', 'Greedy', 'Queue']",4,['Amazon'],1,2,20,56.115107913669064
1674,Minimum Moves to Make Array Complementary,0,Medium,34.8,3.9K,11.2K,CureFit,Greedy,269,36,88,0,['Greedy'],1,[],1,2,20,15.31346351490237
